日時,ステータス,経過秒数
2026-05-25 15:41:00,自動停止,80
2026-05-25 15:42:20,自動起動,10
2026-05-25 15:42:30,自動停止,10
2026-05-25 15:42:40,段取り,10
2026-05-25 15:42:50,自動停止,20
2026-05-25 15:43:10,自動起動,190
2026-05-25 15:46:20,自動停止,10
2026-05-25 15:46:30,自動起動,20
2026-05-25 15:46:50,自動停止,40
2026-05-25 15:47:30,自動起動,70
2026-05-25 15:48:40,自動停止,30
2026-05-25 15:49:10,自動起動,10
2026-05-25 15:49:20,段取り,10
2026-05-25 15:49:30,自動停止,60
2026-05-25 15:50:30,自動起動,510
2026-05-25 15:59:00,自動停止,20
2026-05-25 15:59:20,アラーム,210
2026-05-25 16:02:50,自動起動,6
2026-05-25 16:02:55,パレチェン,10
2026-05-25 16:02:56,自動起動,334
2026-05-25 16:08:30,アラーム,370
2026-05-25 16:14:40,自動停止,50
2026-05-25 16:15:30,自動起動,50
2026-05-25 16:16:20,自動停止,59
2026-05-25 16:17:18,パレチェン,10
2026-05-25 16:17:19,自動停止,1
2026-05-25 16:17:20,自動起動,618
2026-05-25 16:27:37,パレチェン,10
2026-05-25 16:27:38,自動起動,352
2026-05-25 16:33:30,アラーム,110
2026-05-25 16:35:20,自動起動,1020
2026-05-25 16:52:20,アラーム,620
2026-05-25 17:02:40,自動停止,10
2026-05-25 17:02:50,アラーム,600
2026-05-25 17:12:50,自動停止,1540
2026-05-25 17:38:30,アラーム,130
2026-05-25 17:40:40,自動停止,80
2026-05-25 17:42:00,アラーム,1480
2026-05-25 18:06:40,自動停止,210
2026-05-25 18:10:10,アラーム,10
2026-05-25 18:10:20,自動停止,20
2026-05-25 18:10:40,アラーム,1180
2026-05-25 18:30:20,自動停止,20
2026-05-25 18:30:40,アラーム,430
2026-05-25 18:37:50,自動停止,37180
