日時,ステータス,経過秒数
2026/3/6 16:20,自動起動,170
2026/3/6 16:23,段取り,110
2026/3/6 16:25,自動起動,160
2026/3/6 16:28,段取り,600
2026/3/6 16:38,自動起動,170
2026/3/6 16:41,段取り,220
2026/3/6 16:44,自動起動,160
2026/3/6 16:47,段取り,70
2026/3/6 16:48,自動起動,170
2026/3/6 16:51,段取り,120
2026/3/6 16:53,自動起動,160
2026/3/6 16:56,段取り,220
2026/3/6 16:59,電源断,10
2026/3/6 16:59,段取り,190
2026/3/6 17:03,不明,10
2026/3/6 17:03,段取り,10
2026/3/6 17:03,不明,100
2026/3/6 17:05,段取り,10
2026/3/6 17:05,不明,160
2026/3/6 17:07,段取り,220
2026/3/6 17:11,電源断,42660
